Код;Артикул;Наим. RU;Цена;EAN
1591037;OX 209 E-1002;EURO-топор 1000 г;72,90816;4010905209121
1591045;OX 20 H-1007;Универсальный лесорубный топор, рукоятка из гикори 1000 г;104,7696;4010905020177
1591061;OX 20 H-1257;Универсальный лесорубный топор, рукоятка из гикори 1250 г;104,91312;4010905020276
1591126;OX E-83 E-0600;Запасная рукоять, ясень, 600 мм;16,619616;4010905083608
1591142;OX 42-1050;Клин лесовалочный алюминиевый 1050 г;44,77824;4010905042858
1591193;OX 10 H-1207;ILTIS-топор модель Европа гикори, 1200 г;114,816;4010905010277
1591207;OX 15 H-0807;ILTIS-топор модель Европа гикори, 800 г;94,86672;4010905015876
1591215;OX 15 H-1007;ILTIS-топор модель Европа гикори, 1000 г;110,22336;4010905015173
1591223;OX 16 H-1008;Двойной ILTIS-топор модель Канада, желтый;184,71024;4010905016187
1591320;OX 20 H-1608;Универсальный лесорубный топор, рукоятка из гикори 1600 г;138,92736;4010905020689
